ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
151670,100000054707,Техническое обслуживание 4,100,100000026805,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151671,100000054707,Техническое обслуживание 5,100,100000026805,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151672,100000054707,Техническое обслуживание 6,100,100000026805,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151673,100000054708,Замена бортовых редукторов,100,100000026805,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151674,100000054709,Замена гидротрансформатора,100,100000026805,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151675,100000054710,Замена главной передачи,100,100000026805,ЗМН,APP1,,,,2-0547_strnan
151676,100000054710,КР главной передачи,100,100000026805,КР,APP1,,,,2-0547_strnan
151677,100000054711,Замена коробки передач,100,100000026805,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151678,100000054712,Замена кузова,100,100000026805,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151679,100000054713,Замена двигателя,100,100000026806,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151680,100000054714,Техническое обслуживание 1,100,100000026806,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151681,100000054714,Техническое обслуживание 2,100,100000026806,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151682,100000054714,Техническое обслуживание 3,100,100000026806,ТО3,APP1,A,A0003596,О3,2-0387_strО3
151683,100000054714,Техническое обслуживание 4,100,100000026806,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151684,100000054714,Техническое обслуживание 5,100,100000026806,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151685,100000054714,Техническое обслуживание 6,100,100000026806,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151686,100000054715,Замена бортовых редукторов,100,100000026806,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151687,100000054716,Замена гидротрансформатора,100,100000026806,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151688,100000054717,Замена главной передачи,100,100000026806,ЗМН,APP1,,,,2-0547_strnan
151689,100000054717,КР главной передачи,100,100000026806,КР,APP1,,,,2-0547_strnan
151690,100000054718,Замена коробки передач,100,100000026806,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151691,100000054719,Замена кузова,100,100000026806,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151692,100000054720,Замена двигателя,100,100000026807,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151693,100000054721,Техническое обслуживание 1,100,100000026807,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151694,100000054721,Техническое обслуживание 2,100,100000026807,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151695,100000054721,Техническое обслуживание 3,100,100000026807,ТО3,APP1,A,A0003596,О3,2-0387_strО3
151696,100000054721,Техническое обслуживание 4,100,100000026807,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151697,100000054721,Техническое обслуживание 5,100,100000026807,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151698,100000054721,Техническое обслуживание 6,100,100000026807,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151699,100000054722,Замена бортовых редукторов,100,100000026807,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151700,100000054723,Замена гидротрансформатора,100,100000026807,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151701,100000054724,Замена главной передачи,100,100000026807,ЗМН,APP1,,,,2-0547_strnan
151702,100000054724,КР главной передачи,100,100000026807,КР,APP1,,,,2-0547_strnan
151703,100000054725,Замена коробки передач,100,100000026807,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151704,100000054726,Замена кузова,100,100000026807,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151705,100000054727,Замена двигателя,100,100000026808,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151706,100000054728,Техническое обслуживание 1,100,100000026808,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151707,100000054728,Техническое обслуживание 2,100,100000026808,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151708,100000054728,Техническое обслуживание 3,100,100000026808,ТО3,APP1,A,A0003596,О3,2-0387_strО3
151709,100000054728,Техническое обслуживание 4,100,100000026808,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151710,100000054728,Техническое обслуживание 5,100,100000026808,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151711,100000054728,Техническое обслуживание 6,100,100000026808,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151712,100000054729,Замена бортовых редукторов,100,100000026808,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151713,100000054730,Замена гидротрансформатора,100,100000026808,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151714,100000054731,КР главной передачи,100,100000026808,КР,APP1,,,,2-0547_strnan
151715,100000054731,Замена главной передачи,100,100000026808,ЗМН,APP1,,,,2-0547_strnan
151716,100000054732,Замена коробки передач,100,100000026808,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151717,100000054733,Замена кузова,100,100000026808,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151718,100000054734,Замена двигателя,100,100000026809,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151719,100000054735,Техническое обслуживание 1,100,100000026809,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151720,100000054735,Техническое обслуживание 2,100,100000026809,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151721,100000054735,Техническое обслуживание 3,100,100000026809,ТО3,APP1,A,A0003596,О3,2-0387_strО3
151722,100000054735,Техническое обслуживание 4,100,100000026809,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151723,100000054735,Техническое обслуживание 5,100,100000026809,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151724,100000054735,Техническое обслуживание 6,100,100000026809,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151725,100000054736,Замена бортовых редукторов,100,100000026809,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151726,100000054737,Замена гидротрансформатора,100,100000026809,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151727,100000054738,Замена главной передачи,100,100000026809,ЗМН,APP1,,,,2-0547_strnan
151728,100000054738,КР главной передачи,100,100000026809,КР,APP1,,,,2-0547_strnan
151729,100000054739,Замена коробки передач,100,100000026809,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151730,100000054740,Замена кузова,100,100000026809,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151731,100000054741,Замена двигателя,100,100000026810,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151732,100000054742,Техническое обслуживание 1,100,100000026810,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151733,100000054742,Техническое обслуживание 2,100,100000026810,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151734,100000054742,Техническое обслуживание 3,100,100000026810,ТО3,APP1,A,A0003596,О3,2-0387_strО3
151735,100000054742,Техническое обслуживание 4,100,100000026810,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151736,100000054742,Техническое обслуживание 5,100,100000026810,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151737,100000054742,Техническое обслуживание 6,100,100000026810,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151738,100000054743,Замена бортовых редукторов,100,100000026810,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151739,100000054744,Замена гидротрансформатора,100,100000026810,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151740,100000054745,Замена главной передачи,100,100000026810,ЗМН,APP1,,,,2-0547_strnan
151741,100000054745,КР главной передачи,100,100000026810,КР,APP1,,,,2-0547_strnan
151742,100000054746,Замена коробки передач,100,100000026810,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151743,100000054747,Замена кузова,100,100000026810,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151744,100000054748,Техническое обслуживание 1,100,100000026811,ТО1,APP1,A,A0003651,О1,2-0374_strО1
151745,100000054748,Техническое обслуживание 2,100,100000026811,ТО2,APP1,A,A0003651,О2,2-0374_strО2
151746,100000054748,Техническое обслуживание 3,100,100000026811,ТО3,APP1,A,A0003651,О3,2-0374_strО3
151747,100000054748,Техническое обслуживание 4,100,100000026811,ТО4,APP1,A,A0003651,О4,2-0374_strО4
151748,100000054748,Техническое обслуживание 5,100,100000026811,ТО5,APP1,A,A0003651,О5,2-0374_strО5
151749,100000054748,Техническое обслуживание 6,100,100000026811,ТО6,APP1,A,A0003651,О6,2-0374_strО6
151750,100000054749,Текущий ремонт 1,100,100000026811,ТР1,APP1,A,A0003651,Т1,2-0376_strТ1
151751,100000054749,Текущий ремонт 2,100,100000026811,ТР2,APP1,A,A0003651,Т2,2-0376_strТ2
151752,100000054749,Текущий ремонт 3,100,100000026811,ТР3,APP1,A,A0003651,Т3,2-0376_strТ3
151753,100000054749,Текущий ремонт 4,100,100000026811,ТР4,APP1,A,A0003651,Т4,2-0376_strТ4
151754,100000054749,Текущий ремонт 5,100,100000026811,ТР5,APP1,A,A0003651,Т5,2-0376_strТ5
151755,100000054750,КР ходовой части,100,100000026811,КР,APP1,A,A0003651,34,2-0481_str34
151756,100000054751,КР электродвигателя,100,100000026811,КР,APP1,A,A0003651,КЭ,2-0568_strКЭ
151757,100000054752,ТР вращателя,100,100000026811,ТР,APP1,A,A0003651,ТВ,2-0618_strТВ
151758,100000054753,Техническое обслуживание 1,100,100000026812,ТО1,APP1,A,A0003651,О1,2-0374_strО1
151759,100000054753,Техническое обслуживание 2,100,100000026812,ТО2,APP1,A,A0003651,О2,2-0374_strО2
151760,100000054753,Техническое обслуживание 3,100,100000026812,ТО3,APP1,A,A0003651,О3,2-0374_strО3
151761,100000054753,Техническое обслуживание 4,100,100000026812,ТО4,APP1,A,A0003651,О4,2-0374_strО4
151762,100000054753,Техническое обслуживание 5,100,100000026812,ТО5,APP1,A,A0003651,О5,2-0374_strО5
151763,100000054753,Техническое обслуживание 6,100,100000026812,ТО6,APP1,A,A0003651,О6,2-0374_strО6
151764,100000054754,Текущий ремонт 1,100,100000026812,ТР1,APP1,A,A0003651,Т1,2-0376_strТ1
151765,100000054754,Текущий ремонт 2,100,100000026812,ТР2,APP1,A,A0003651,Т2,2-0376_strТ2
151766,100000054754,Текущий ремонт 3,100,100000026812,ТР3,APP1,A,A0003651,Т3,2-0376_strТ3
151767,100000054754,Текущий ремонт 4,100,100000026812,ТР4,APP1,A,A0003651,Т4,2-0376_strТ4
151768,100000054754,Текущий ремонт 5,100,100000026812,ТР5,APP1,A,A0003651,Т5,2-0376_strТ5
151769,100000054755,КР ходовой части,100,100000026812,КР,APP1,A,A0003651,34,2-0481_str34
151770,100000054756,КР электродвигателя,100,100000026812,КР,APP1,A,A0003651,КЭ,2-0568_strКЭ
151771,100000054757,ТР вращателя,100,100000026812,ТР,APP1,A,A0003651,ТВ,2-0618_strТВ
151772,100000054758,Техническое обслуживание 1,100,100000026813,ТО1,APP1,A,A0003651,О1,2-0374_strО1
151773,100000054758,Техническое обслуживание 2,100,100000026813,ТО2,APP1,A,A0003651,О2,2-0374_strО2
151774,100000054758,Техническое обслуживание 3,100,100000026813,ТО3,APP1,A,A0003651,О3,2-0374_strО3
151775,100000054758,Техническое обслуживание 4,100,100000026813,ТО4,APP1,A,A0003651,О4,2-0374_strО4
151776,100000054758,Техническое обслуживание 5,100,100000026813,ТО5,APP1,A,A0003651,О5,2-0374_strО5
151777,100000054758,Техническое обслуживание 6,100,100000026813,ТО6,APP1,A,A0003651,О6,2-0374_strО6
151778,100000054759,Текущий ремонт 1,100,100000026813,ТР1,APP1,A,A0003651,Т1,2-0376_strТ1
151779,100000054759,Текущий ремонт 2,100,100000026813,ТР2,APP1,A,A0003651,Т2,2-0376_strТ2
151780,100000054759,Текущий ремонт 3,100,100000026813,ТР3,APP1,A,A0003651,Т3,2-0376_strТ3
151781,100000054759,Текущий ремонт 4,100,100000026813,ТР4,APP1,A,A0003651,Т4,2-0376_strТ4
151782,100000054759,Текущий ремонт 5,100,100000026813,ТР5,APP1,A,A0003651,Т5,2-0376_strТ5
151783,100000054760,КР ходовой части,100,100000026813,КР,APP1,A,A0003651,34,2-0481_str34
151784,100000054761,КР электродвигателя,100,100000026813,КР,APP1,A,A0003651,КЭ,2-0568_strКЭ
151785,100000054762,ТР вращателя,100,100000026813,ТР,APP1,A,A0003651,ТВ,2-0618_strТВ
151786,100000054763,ТР гидросистемы,100,100000026814,ТР,APP1,A,A0000011,69,2-0218_str69
151787,100000054764,ТР пневмосистемы,100,100000026814,ТР,APP1,A,A0000011,ТП,2-0273_strТП
