Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,A0008713,ТР,Текущий ремонт,900,1-0173,,960008713,4,2021-05-12,2020-12-07,2019-06-01
A,A0008714,КР,Капитальный ремонт,900,1-0173,,960008714,4,2021-05-12,2020-12-07,2019-06-01
A,A0008714,ТО,Техническое обслуживание,900,1-0173,,960008714,4,2021-07-01,2020-12-07,2019-06-01
A,A0008714,ТР,Текущий ремонт,900,1-0173,,960008714,4,2021-05-12,2020-12-07,2019-06-01
A,A0008715,КР,Капитальный ремонт,900,1-0173,,960008715,4,2021-05-12,2020-12-07,2019-06-01
A,A0008715,ТО,Техническое обслуживание,900,1-0173,,960008715,4,2021-07-01,2020-12-07,2019-06-01
A,A0008715,ТР,Текущий ремонт,900,1-0173,,960008715,4,2021-05-12,2020-12-07,2019-06-01
A,A0008716,КР,Капитальный ремонт,900,1-0173,,960008716,4,2022-01-17,2021-10-22,2021-10-22
A,A0008716,ТО,Техническое обслуживание,900,1-0173,,960008716,4,2021-10-22,2021-10-22,2021-10-22
A,A0008716,ТР,Текущий ремонт,900,1-0173,,960008716,4,2022-01-17,2021-10-22,2021-10-22
A,A0008717,КР,Капитальный ремонт,900,1-0173,,960008717,4,2021-05-12,2020-12-07,2019-06-01
A,A0008717,ТО,Техническое обслуживание,900,1-0173,,960008717,4,2021-07-01,2020-12-07,2019-06-01
A,A0008717,ТР,Текущий ремонт,900,1-0173,,960008717,4,2021-05-12,2020-12-07,2019-06-01
A,A0008718,КР,Капитальный ремонт,900,1-0173,,960008718,4,2021-10-14,2021-10-14,2021-10-14
A,A0008718,ТО,Техническое обслуживание,900,1-0173,,960008718,4,2021-10-14,2021-10-14,2021-10-14
A,A0008718,ТР,Текущий ремонт,900,1-0173,,960008718,4,2021-10-14,2021-10-14,2021-10-14
A,A0008719,КР,Капитальный ремонт,900,1-0173,,960008719,4,2021-10-15,2021-10-15,2021-10-15
A,A0008719,ТО,Техническое обслуживание,900,1-0173,,960008719,4,2021-10-15,2021-10-15,2021-10-15
A,A0008719,ТР,Текущий ремонт,900,1-0173,,960008719,4,2021-10-15,2021-10-15,2021-10-15
A,A0008720,КР,Капитальный ремонт,900,1-0173,,960008720,4,2021-10-27,2021-10-27,2021-10-27
A,A0008720,ТО,Техническое обслуживание,900,1-0173,,960008720,4,2021-10-27,2021-10-27,2021-10-27
A,A0008720,ТР,Текущий ремонт,900,1-0173,,960008720,4,2021-10-27,2021-10-27,2021-10-27
A,A0008721,КР,Капитальный ремонт,900,1-0173,,960008721,4,2022-01-02,2021-10-18,2021-10-18
A,A0008721,ТО,Техническое обслуживание,900,1-0173,,960008721,4,2021-10-18,2021-10-18,2021-10-18
A,A0008721,ТР,Текущий ремонт,900,1-0173,,960008721,4,2022-01-02,2021-10-18,2021-10-18
A,A0008722,КР,Капитальный ремонт,900,1-0173,,960008722,4,2021-10-21,2021-10-21,2021-10-21
A,A0008722,ТО,Техническое обслуживание,900,1-0173,,960008722,4,2021-10-21,2021-10-21,2021-10-21
A,A0008722,ТР,Текущий ремонт,900,1-0173,,960008722,4,2021-10-21,2021-10-21,2021-10-21
A,A0008723,КР,Капитальный ремонт,900,1-0173,,960008723,4,2021-10-22,2021-10-22,2021-10-22
A,A0008723,ТО,Техническое обслуживание,900,1-0173,,960008723,4,2021-10-22,2021-10-22,2021-10-22
A,A0008723,ТР,Текущий ремонт,900,1-0173,,960008723,4,2021-10-22,2021-10-22,2021-10-22
A,A0008724,КР,Капитальный ремонт,900,1-0173,,960008724,4,2021-05-12,2020-12-07,2019-06-01
A,A0008724,ТО,Техническое обслуживание,900,1-0173,,960008724,4,2021-07-01,2020-12-07,2019-06-01
A,A0008724,ТР,Текущий ремонт,900,1-0173,,960008724,4,2021-05-12,2020-12-07,2019-06-01
A,A0008725,КР,Капитальный ремонт,900,1-0173,,960008725,4,2021-05-12,2020-12-07,2019-06-01
A,A0008725,ТО,Техническое обслуживание,900,1-0173,,960008725,4,2021-07-01,2020-12-07,2019-06-01
A,A0008725,ТР,Текущий ремонт,900,1-0173,,960008725,4,2021-05-12,2020-12-07,2019-06-01
A,A0008726,КР,Капитальный ремонт,900,1-0173,,960008726,4,2021-05-12,2020-12-07,2019-06-01
A,A0008726,ТО,Техническое обслуживание,900,1-0173,,960008726,4,2021-07-01,2020-12-07,2019-06-01
A,A0008726,ТР,Текущий ремонт,900,1-0173,,960008726,4,2021-05-12,2020-12-07,2019-06-01
A,A0008727,КР,Капитальный ремонт,900,1-0173,,960008727,4,2021-05-12,2020-12-07,2019-06-01
A,A0008727,ТО,Техническое обслуживание,900,1-0173,,960008727,4,2021-07-01,2020-12-07,2019-06-01
A,A0008727,ТР,Текущий ремонт,900,1-0173,,960008727,4,2021-05-12,2020-12-07,2019-06-01
A,A0008728,КР,Капитальный ремонт,900,1-0173,,960008728,4,2021-05-12,2020-12-07,2019-06-01
A,A0008728,ТО,Техническое обслуживание,900,1-0173,,960008728,4,2021-07-01,2020-12-07,2019-06-01
A,A0008728,ТР,Текущий ремонт,900,1-0173,,960008728,4,2021-05-12,2020-12-07,2019-06-01
A,A0008729,КР,Капитальный ремонт,900,1-0173,,960008729,4,2021-05-12,2020-12-07,2019-06-01
A,A0008729,ТО,Техническое обслуживание,900,1-0173,,960008729,4,2021-07-01,2020-12-07,2019-06-01
A,A0008729,ТР,Текущий ремонт,900,1-0173,,960008729,4,2021-05-12,2020-12-07,2019-06-01
A,A0008730,КР,Капитальный ремонт,900,1-0173,,960008730,4,2021-10-25,2021-10-25,2021-10-25
A,A0008730,ТО,Техническое обслуживание,900,1-0173,,960008730,4,2021-10-25,2021-10-25,2021-10-25
A,A0008730,ТР,Текущий ремонт,900,1-0173,,960008730,4,2021-10-25,2021-10-25,2021-10-25
A,A0008731,КР,Капитальный ремонт,900,1-0173,,960008731,4,2021-10-15,2021-10-15,2021-10-15
A,A0008731,ТО,Техническое обслуживание,900,1-0173,,960008731,4,2021-10-15,2021-10-15,2021-10-15
A,A0008731,ТР,Текущий ремонт,900,1-0173,,960008731,4,2021-10-15,2021-10-15,2021-10-15
A,A0008732,КР,Капитальный ремонт,900,1-0173,,960008732,4,2021-11-01,2021-11-01,2021-11-01
A,A0008732,ТО,Техническое обслуживание,900,1-0173,,960008732,4,2021-11-01,2021-11-01,2021-11-01
A,A0008732,ТР,Текущий ремонт,900,1-0173,,960008732,4,2021-11-01,2021-11-01,2021-11-01
A,A0008733,КР,Капитальный ремонт,900,1-0173,,960008733,4,2021-10-25,2021-10-25,2021-10-25
A,A0008733,ТО,Техническое обслуживание,900,1-0173,,960008733,4,2021-10-25,2021-10-25,2021-10-25
A,A0008733,ТР,Текущий ремонт,900,1-0173,,960008733,4,2021-10-25,2021-10-25,2021-10-25
A,A0008734,КР,Капитальный ремонт,900,1-0173,,960008734,4,2021-10-22,2021-10-22,2021-10-22
A,A0008734,ТО,Техническое обслуживание,900,1-0173,,960008734,4,2021-10-22,2021-10-22,2021-10-22
A,A0008734,ТР,Текущий ремонт,900,1-0173,,960008734,4,2021-10-22,2021-10-22,2021-10-22
A,A0008735,КР,Капитальный ремонт,900,1-0173,,960008735,4,2021-10-25,2021-10-25,2021-10-25
A,A0008735,ТО,Техническое обслуживание,900,1-0173,,960008735,4,2021-10-25,2021-10-25,2021-10-25
A,A0008735,ТР,Текущий ремонт,900,1-0173,,960008735,4,2021-10-25,2021-10-25,2021-10-25
A,A0008736,КР,Капитальный ремонт,900,1-0173,,960008736,4,2021-11-01,2021-11-01,2021-11-01
A,A0008736,ТО,Техническое обслуживание,900,1-0173,,960008736,4,2021-11-01,2021-11-01,2021-11-01
A,A0008736,ТР,Текущий ремонт,900,1-0173,,960008736,4,2021-11-01,2021-11-01,2021-11-01
A,A0008737,КР,Капитальный ремонт,900,1-0173,,960008737,4,2022-01-15,2021-10-19,2021-10-19
A,A0008737,ТО,Техническое обслуживание,900,1-0173,,960008737,4,2021-10-19,2021-10-19,2021-10-19
A,A0008737,ТР,Текущий ремонт,900,1-0173,,960008737,4,2022-01-15,2021-10-19,2021-10-19
A,A0008738,КР,Капитальный ремонт,900,1-0173,,960008738,4,2021-10-19,2021-10-19,2021-10-19
A,A0008738,ТО,Техническое обслуживание,900,1-0173,,960008738,4,2021-10-19,2021-10-19,2021-10-19
A,A0008738,ТР,Текущий ремонт,900,1-0173,,960008738,4,2021-10-19,2021-10-19,2021-10-19
A,A0008739,КР,Капитальный ремонт,900,1-0173,,960008739,4,2021-10-13,2021-10-13,2021-10-13
A,A0008739,ТО,Техническое обслуживание,900,1-0173,,960008739,4,2021-10-13,2021-10-13,2021-10-13
A,A0008739,ТР,Текущий ремонт,900,1-0173,,960008739,4,2021-11-25,2021-10-13,2021-10-13
A,A0008740,КР,Капитальный ремонт,900,1-0173,,960008740,4,2021-11-08,2020-12-07,2019-06-01
A,A0008740,ТО,Техническое обслуживание,900,1-0173,,960008740,4,2021-11-08,2020-12-07,2019-06-01
A,A0008740,ТР,Текущий ремонт,900,1-0173,,960008740,4,2021-11-08,2020-12-07,2019-06-01
A,A0008741,КР,Капитальный ремонт,900,1-0173,,960008741,4,2021-10-20,2021-10-20,2021-10-20
A,A0008741,ТР,Текущий ремонт,900,1-0173,,960008741,4,2021-10-20,2021-10-20,2021-10-20
A,A0008742,КР,Капитальный ремонт,900,1-0173,,960008742,4,2022-01-15,2021-10-18,2021-10-18
A,A0008742,ТО,Техническое обслуживание,900,1-0173,,960008742,4,2021-10-18,2021-10-18,2021-10-18
A,A0008742,ТР,Текущий ремонт,900,1-0173,,960008742,4,2022-01-15,2021-10-18,2021-10-18
A,A0008743,КР,Капитальный ремонт,900,1-0173,,960008743,4,2022-01-15,2021-10-18,2021-10-18
A,A0008743,ТО,Техническое обслуживание,900,1-0173,,960008743,4,2021-10-18,2021-10-18,2021-10-18
A,A0008743,ТР,Текущий ремонт,900,1-0173,,960008743,4,2022-01-15,2021-10-18,2021-10-18
A,A0008744,КР,Капитальный ремонт,900,1-0173,,960008744,4,2021-05-12,2020-12-07,2019-06-01
A,A0008744,ТО,Техническое обслуживание,900,1-0173,,960008744,4,2021-07-01,2020-12-07,2019-06-01
A,A0008744,ТР,Текущий ремонт,900,1-0173,,960008744,4,2021-05-12,2020-12-07,2019-06-01
A,A0008745,КР,Капитальный ремонт,900,1-0173,,960008745,4,2021-05-12,2020-12-07,2019-06-01
A,A0008745,ТО,Техническое обслуживание,900,1-0173,,960008745,4,2021-07-01,2020-12-07,2019-06-01
A,A0008745,ТР,Текущий ремонт,900,1-0173,,960008745,4,2021-05-12,2020-12-07,2019-06-01
A,A0008746,КР,Капитальный ремонт,900,1-0173,,960008746,4,2021-05-12,2020-12-07,2019-06-01
A,A0008746,ТО,Техническое обслуживание,900,1-0173,,960008746,4,2021-07-01,2020-12-07,2019-06-01
A,A0008746,ТР,Текущий ремонт,900,1-0173,,960008746,4,2021-05-12,2020-12-07,2019-06-01
A,A0008747,КР,Капитальный ремонт,900,1-0173,,960008747,4,2021-10-27,2021-10-27,2021-10-27
A,A0008747,ТО,Техническое обслуживание,900,1-0173,,960008747,4,2021-10-27,2021-10-27,2021-10-27
A,A0008747,ТР,Текущий ремонт,900,1-0173,,960008747,4,2021-10-27,2021-10-27,2021-10-27
A,A0008748,КР,Капитальный ремонт,900,1-0173,,960008748,4,2021-10-20,2021-10-20,2021-10-20
A,A0008748,ТО,Техническое обслуживание,900,1-0173,,960008748,4,2021-10-20,2021-10-20,2021-10-20
A,A0008748,ТР,Текущий ремонт,900,1-0173,,960008748,4,2021-10-20,2021-10-20,2021-10-20
A,A0008749,КР,Капитальный ремонт,900,1-0173,,960008749,4,2021-10-27,2021-10-27,2021-10-27
A,A0008749,ТО,Техническое обслуживание,900,1-0173,,960008749,4,2021-10-27,2021-10-27,2021-10-27
A,A0008749,ТР,Текущий ремонт,900,1-0173,,960008749,4,2021-10-27,2021-10-27,2021-10-27
A,A0008750,КР,Капитальный ремонт,900,1-0173,,960008750,4,2021-10-13,2021-10-13,2021-10-13
A,A0008750,ТО,Техническое обслуживание,900,1-0173,,960008750,4,2021-10-13,2021-10-13,2021-10-13
A,A0008750,ТР,Текущий ремонт,900,1-0173,,960008750,4,2021-10-13,2021-10-13,2021-10-13
A,A0008751,КР,Капитальный ремонт,900,1-0173,,960008751,4,2021-10-15,2021-10-15,2021-10-15
A,A0008751,ТО,Техническое обслуживание,900,1-0173,,960008751,4,2021-10-15,2021-10-15,2021-10-15
A,A0008751,ТР,Текущий ремонт,900,1-0173,,960008751,4,2021-10-15,2021-10-15,2021-10-15
A,A0008752,КР,Капитальный ремонт,900,1-0173,,960008752,4,2021-11-01,2021-11-01,2021-11-01
A,A0008752,ТО,Техническое обслуживание,900,1-0173,,960008752,4,2021-11-01,2021-11-01,2021-11-01
A,A0008752,ТР,Текущий ремонт,900,1-0173,,960008752,4,2021-11-01,2021-11-01,2021-11-01
A,A0008754,КР,Капитальный ремонт,900,1-0173,,960008754,4,2021-10-27,2021-10-27,2021-10-27
A,A0008754,ТО,Техническое обслуживание,900,1-0173,,960008754,4,2021-10-27,2021-10-27,2021-10-27
A,A0008754,ТР,Текущий ремонт,900,1-0173,,960008754,4,2021-10-27,2021-10-27,2021-10-27
A,A0008755,КР,Капитальный ремонт,900,1-0173,,960008755,4,2021-05-12,2020-12-07,2019-06-01
A,A0008755,ТО,Техническое обслуживание,900,1-0173,,960008755,4,2021-07-01,2020-12-07,2019-06-01
A,A0008755,ТР,Текущий ремонт,900,1-0173,,960008755,4,2021-05-12,2020-12-07,2019-06-01
A,A0008756,КР,Капитальный ремонт,900,1-0173,,960008756,4,2021-05-12,2020-12-07,2019-06-01
A,A0008756,ТО,Техническое обслуживание,900,1-0173,,960008756,4,2021-07-01,2020-12-07,2019-06-01
A,A0008756,ТР,Текущий ремонт,900,1-0173,,960008756,4,2021-05-12,2020-12-07,2019-06-01
A,A0008757,КР,Капитальный ремонт,900,1-0173,,960008757,4,2021-05-12,2020-12-07,2019-06-01
A,A0008757,ТО,Техническое обслуживание,900,1-0173,,960008757,4,2021-07-01,2020-12-07,2019-06-01
A,A0008757,ТР,Текущий ремонт,900,1-0173,,960008757,4,2021-05-12,2020-12-07,2019-06-01
A,A0008758,КР,Капитальный ремонт,900,1-0173,,960008758,4,2021-11-01,2021-11-01,2021-11-01
A,A0008758,ТО,Техническое обслуживание,900,1-0173,,960008758,4,2021-11-01,2021-11-01,2021-11-01
A,A0008758,ТР,Текущий ремонт,900,1-0173,,960008758,4,2021-11-01,2021-11-01,2021-11-01
A,A0008759,КР,Капитальный ремонт,900,1-0173,,960008759,4,2021-10-15,2021-10-15,2021-10-15
A,A0008759,ТО,Техническое обслуживание,900,1-0173,,960008759,4,2021-10-15,2021-10-15,2021-10-15
A,A0008759,ТР,Текущий ремонт,900,1-0173,,960008759,4,2021-10-15,2021-10-15,2021-10-15
A,A0008760,КР,Капитальный ремонт,900,1-0173,,960008760,4,2021-11-09,2021-11-09,2021-11-09
A,A0008760,ТО,Техническое обслуживание,900,1-0173,,960008760,4,2021-11-09,2021-11-09,2021-11-09
A,A0008760,ТР,Текущий ремонт,900,1-0173,,960008760,4,2021-11-09,2021-11-09,2021-11-09
A,A0008761,КР,Капитальный ремонт,900,1-0173,,960008761,4,2021-10-20,2021-10-20,2021-10-20
A,A0008761,ТО,Техническое обслуживание,900,1-0173,,960008761,4,2021-10-20,2021-10-20,2021-10-20
A,A0008761,ТР,Текущий ремонт,900,1-0173,,960008761,4,2021-10-20,2021-10-20,2021-10-20
A,A0008762,КР,Капитальный ремонт,900,1-0173,,960008762,4,2021-10-20,2021-10-20,2021-10-20
A,A0008762,ТО,Техническое обслуживание,900,1-0173,,960008762,4,2021-10-20,2021-10-20,2021-10-20
A,A0008762,ТР,Текущий ремонт,900,1-0173,,960008762,4,2021-10-20,2021-10-20,2021-10-20
A,A0008763,КР,Капитальный ремонт,900,1-0173,,960008763,4,2022-01-17,2021-10-22,2021-10-22
A,A0008763,ТО,Техническое обслуживание,900,1-0173,,960008763,4,2021-10-22,2021-10-22,2021-10-22
A,A0008763,ТР,Текущий ремонт,900,1-0173,,960008763,4,2022-01-17,2021-10-22,2021-10-22
A,A0008764,КР,Капитальный ремонт,900,1-0173,,960008764,4,2021-10-20,2021-10-20,2021-10-20
A,A0008764,ТО,Техническое обслуживание,900,1-0173,,960008764,4,2021-10-20,2021-10-20,2021-10-20
A,A0008764,ТР,Текущий ремонт,900,1-0173,,960008764,4,2021-10-20,2021-10-20,2021-10-20
A,A0008765,КР,Капитальный ремонт,900,1-0173,,960008765,4,2022-01-17,2021-10-22,2021-10-22
A,A0008765,ТО,Техническое обслуживание,900,1-0173,,960008765,4,2021-10-22,2021-10-22,2021-10-22
A,A0008765,ТР,Текущий ремонт,900,1-0173,,960008765,4,2022-01-17,2021-10-22,2021-10-22
A,A0008766,КР,Капитальный ремонт,900,1-0173,,960008766,4,2021-10-22,2021-10-22,2021-10-22
A,A0008766,ТО,Техническое обслуживание,900,1-0173,,960008766,4,2021-10-22,2021-10-22,2021-10-22
A,A0008766,ТР,Текущий ремонт,900,1-0173,,960008766,4,2021-10-22,2021-10-22,2021-10-22
A,A0008767,КР,Капитальный ремонт,900,1-0173,,960008767,4,2021-11-03,2021-10-22,2021-10-22
